something to Liquid?,General Discussion,0,7,"February 3, 2025 at 2:20 AM AEDT"
is it just something about the org?,General Discussion,0,7,"February 17, 2025 at 6:46 AM AEDT"
Forsaken and something,General Discussion,0,7,"March 23, 2025 at 8:39 PM AEDT"
Did anyone spot Something use shock darts?,General Discussion,0,7,"March 23, 2025 at 8:54 PM AEDT"
So TSM added brax without AZK,General Discussion,0,8,"March 28, 2021 at 8:35 AM AEDT"
Opinion: TenZ overrated,General Discussion,0,267,"May 28, 2021 at 12:39 AM AEST"
FeelsBadMan,Off Topic,-102,46,"August 26, 2021 at 9:26 PM AEST"
"About G2 ""Cheating""",General Discussion,5,99,"January 15, 2022 at 9:36 PM AEDT"
100T main problem,General Discussion,4,23,"February 22, 2022 at 3:13 PM AEDT"
I feel really bad for Sick,General Discussion,4,45,"March 3, 2022 at 2:07 PM AEDT"
KEZNIT RACIST AGAIN,General Discussion,0,184,"April 12, 2022 at 10:38 AM AEST"
The plat chat vid that Japanese fans are mad at,General Discussion,4,56,"April 14, 2022 at 2:50 PM AEST"
Something i noticed,General Discussion,0,7,"July 17, 2022 at 3:36 AM AEST"
''Riot doesn't know how to organize live events'',General Discussion,0,73,"July 19, 2022 at 12:13 AM AEST"
dont let these news distract you from the fact,General Discussion,0,55,"August 17, 2022 at 1:57 AM AEST"
Imagien if we didnt need to sleep,Off Topic,1,23,"September 7, 2022 at 5:59 AM AEST"
Andrew Tate,Off Topic,0,177,"December 30, 2022 at 9:23 AM AEDT"
2 ru vs japan,General Discussion,1,16,"January 28, 2023 at 12:54 PM AEDT"
Something and Vici come,General Discussion,5,7,"February 19, 2023 at 5:07 PM AEDT"
Japanese Valorant scene is dead,General Discussion,26,49,"February 23, 2023 at 2:29 PM AEDT"
Players with craziest flick shots?,General Discussion,6,27,"March 10, 2023 at 12:37 PM AEDT"
S0mething most hype tier 2,General Discussion,0,64,"March 23, 2023 at 12:17 AM AEDT"
Youtube chat is something else,General Discussion,0,7,"April 2, 2023 at 10:44 PM AEST"
SOMETHING CONFIRMED PLAYING NEXT MATCH,General Discussion,0,7,"April 8, 2023 at 1:54 AM AEST"
Another European dominating,General Discussion,0,27,"April 8, 2023 at 11:25 PM AEST"
"Something is nothing - Buzz, 2023 ?",General Discussion,5,7,"April 15, 2023 at 9:13 PM AEST"
best aimer,General Discussion,2,57,"May 22, 2023 at 11:54 PM AEST"
Super hot take,General Discussion,0,15,"May 28, 2023 at 8:45 PM AEST"
qw1 and demon1 twitter,General Discussion,5,49,"May 28, 2023 at 10:44 PM AEST"
Something Mpv Watch,General Discussion,4,7,"May 29, 2023 at 12:01 AM AEST"
don't worry about something.,General Discussion,1,7,"June 4, 2023 at 3:32 PM AEST"
Something about me,Off Topic,1,7,"June 8, 2023 at 2:17 PM AEST"
ranking duelists left,General Discussion,1,33,"June 14, 2023 at 8:36 PM AEST"
PRX vs DRX,General Discussion,1,10,"June 17, 2023 at 4:00 AM AEST"
Asian super team ...,General Discussion,3,30,"June 22, 2023 at 12:31 AM AEST"
PRX fans are too funny,General Discussion,0,29,"June 26, 2023 at 6:26 PM AEST"
Players with the best aim in all regions,General Discussion,1,68,"July 2, 2023 at 3:13 AM AEST"
Fl1pz,General Discussion,0,95,"July 6, 2023 at 12:46 PM AEST"
Top 10 players for Champs,General Discussion,0,23,"July 30, 2023 at 12:43 AM AEST"
what player comes to mind when u think of a agent,General Discussion,0,25,"July 31, 2023 at 3:17 PM AEST"
eg and paper rex,General Discussion,0,66,"August 1, 2023 at 10:04 AM AEST"
There's no fucking shot,General Discussion,0,54,"August 2, 2023 at 6:03 AM AEST"
Prx fans beef with demon 1??,General Discussion,0,77,"August 2, 2023 at 5:26 PM AEST"
List out your top 5 aimers itw overall (no troll),General Discussion,0,14,"August 7, 2023 at 10:32 PM AEST"
Something hype!!!,General Discussion,0,7,"August 10, 2023 at 5:10 AM AEST"
top 5 players in every role,General Discussion,0,67,"August 11, 2023 at 12:06 PM AEST"
Do people like franchising?,General Discussion,0,65,"August 16, 2023 at 5:19 AM AEST"
Something and KangKang,General Discussion,6,7,"August 17, 2023 at 7:59 AM AEST"
Stuck at an NA airport,General Discussion,8,59,"August 17, 2023 at 10:30 PM AEST"
will SEN fns work???,General Discussion,0,116,"August 19, 2023 at 5:37 PM AEST"
Something wake up,General Discussion,0,7,"August 25, 2023 at 7:58 AM AEST"
Top 20 players of the year + some tier 2 players,General Discussion,0,63,"August 26, 2023 at 12:55 PM AEST"
Is PRX done,General Discussion,1,23,"August 27, 2023 at 10:28 AM AEST"
Let’s summarize GE’s team for 2024,General Discussion,4,66,"September 29, 2023 at 12:12 PM AEST"
Something will be the goat next year,General Discussion,0,7,"September 29, 2023 at 4:16 PM AEST"
top 10 duelists in the world current,General Discussion,0,46,"October 13, 2023 at 11:42 AM AEDT"
APAC FINISHED,General Discussion,0,77,"October 18, 2023 at 7:36 PM AEDT"
Did something happen with Add3r?,General Discussion,0,7,"October 25, 2023 at 10:30 PM AEDT"
Top 5 Jett's ITW,General Discussion,0,23,"October 28, 2023 at 8:46 AM AEDT"
VLR 2023 VCT Vote,General Discussion,8,75,"December 20, 2023 at 3:46 PM AEDT"
Make a roster using the first letter of your name,General Discussion,1,99,"December 22, 2023 at 5:21 PM AEDT"
2024 Best Agent Players Predictions,General Discussion,0,44,"January 4, 2024 at 2:28 AM AEDT"
Top 3 Duelists from your Region,General Discussion,0,63,"January 22, 2024 at 1:11 PM AEDT"
I just noticed something crazy,General Discussion,3,7,"January 31, 2024 at 3:12 PM AEDT"
Something funny happened to me today,Off Topic,0,7,"February 16, 2024 at 1:44 PM AEDT"
A message for Loud Fans,General Discussion,0,30,"March 8, 2024 at 10:10 AM AEDT"
i just realized,General Discussion,0,16,"March 15, 2024 at 11:11 PM AEDT"
get this dude off duelist,General Discussion,0,12,"March 16, 2024 at 4:43 AM AEDT"
Sen surely have cooked something new on split?,General Discussion,1,7,"March 25, 2024 at 6:27 AM AEDT"
zekken truth,General Discussion,0,51,"April 14, 2024 at 3:28 PM AEST"
Ban trans discussion,General Discussion,51,103,"April 22, 2024 at 5:01 AM AEST"
Is PRX considered a super team?,General Discussion,1,31,"April 28, 2024 at 10:24 PM AEST"
Something is the prime example of rng abusing,General Discussion,0,7,"May 7, 2024 at 8:59 PM AEST"
Top 5 Favorite Players,General Discussion,1,56,"May 11, 2024 at 10:11 AM AEST"
"I will give 10,000 v bucks",General Discussion,1,91,"May 18, 2024 at 3:09 PM AEST"
100 Thieves vs. Paper Rex – Champions Tour 2024: Masters Shanghai LR2,General Discussion,1,296,"May 14, 2024 at 9:42 AM AEST"
Hot Takes,General Discussion,0,74,"July 7, 2024 at 9:31 AM AEST"
VLR POP QUIZ (WITH PRIZE),General Discussion,0,53,"July 10, 2024 at 7:43 AM AEST"
Jingg,General Discussion,42,90,"July 13, 2024 at 6:28 PM AEST"
PRX Ascent,General Discussion,0,17,"July 13, 2024 at 6:54 PM AEST"
Jett only Duelists,General Discussion,0,34,"July 14, 2024 at 6:24 AM AEST"
kinda disappointed with jinggg this time.,General Discussion,7,27,"July 20, 2024 at 10:49 PM AEST"
flashback drama come,General Discussion,73,85,"July 26, 2024 at 3:14 PM AEST"
just realised something abt EMEA,General Discussion,0,7,"July 29, 2024 at 7:30 PM AEST"
How I would fix PRX Lotus,General Discussion,0,12,"August 6, 2024 at 4:49 AM AEST"
prx players ranked,Off Topic,2,20,"August 12, 2024 at 3:33 PM AEST"
3 fun facts about you!,General Discussion,21,317,"August 25, 2024 at 1:45 PM AEST"
BEST PLAYERS ON EVERY AGENT (REWORK),General Discussion,0,17,"August 27, 2024 at 5:19 PM AEST"
How to fix prx,General Discussion,0,18,"August 28, 2024 at 9:32 PM AEST"
k im going to break something,General Discussion,0,7,"September 11, 2024 at 12:40 PM AEST"
hyunmin,General Discussion,1,45,"September 11, 2024 at 5:18 PM AEST"
Anonimotum talk,General Discussion,71,169,"September 22, 2024 at 1:46 AM AEST"
Top 10 Aimers In The Game,General Discussion,0,40,"October 16, 2024 at 6:32 AM AEDT"
Are Woman Biologically Worse than Men at Valorant?,General Discussion,0,90,"October 22, 2024 at 9:34 AM AEDT"
PRX fix,General Discussion,0,31,"October 22, 2024 at 2:20 PM AEDT"
n4rrate,General Discussion,0,59,"October 23, 2024 at 8:10 AM AEDT"
vlr stat scraper pt 2. ^-^,Off Topic,35,501,"December 19, 2024 at 3:52 PM AEDT"
PRX IGL,General Discussion,0,27,"February 2, 2025 at 6:35 AM AEDT"
PRX?,General Discussion,0,19,"February 2, 2025 at 10:57 PM AEDT"
Keznit is not racist,General Discussion,67,75,"February 11, 2025 at 1:54 PM AEDT"
best current russian roster?,General Discussion,2,16,"February 15, 2025 at 10:10 PM AEDT"
PLATCHAT,General Discussion,23,103,"March 6, 2025 at 4:43 AM AEDT"
leaks are something do we really need??,General Discussion,0,6,"April 22, 2022 at 1:04 AM AEST"
something joins Paper Rex,General Discussion,0,6,"March 23, 2023 at 12:32 AM AEDT"
Paper Rex doesn't need something,General Discussion,1,6,"April 2, 2023 at 10:31 PM AEST"
Something is the best jett in the world,General Discussion,0,6,"April 9, 2023 at 4:14 PM AEST"
Something=seoldam,General Discussion,0,6,"April 15, 2023 at 7:53 PM AEST"
Something fans come,General Discussion,0,6,"May 28, 2023 at 10:22 PM AEST"
Something LIVEstream,Off Topic,1,6,"May 30, 2023 at 12:46 AM AEST"
something not in japan,General Discussion,1,6,"June 13, 2023 at 10:42 PM AEST"
Is something in japan?,General Discussion,1,6,"June 15, 2023 at 9:23 PM AEST"
PRX Something ???,General Discussion,0,6,"June 17, 2023 at 2:03 PM AEST"
PRX need to do SOMETHING about this,General Discussion,0,6,"June 20, 2023 at 4:41 PM AEST"
Suygetsu vs Demon1 vs Something,General Discussion,0,6,"August 7, 2023 at 6:29 PM AEST"
Guys am I smoking something,General Discussion,0,6,"August 9, 2023 at 10:53 PM AEST"
Something With that Crazy Round,General Discussion,0,6,"August 11, 2023 at 12:03 PM AEST"
Something is top 3 duelists,General Discussion,0,6,"August 20, 2023 at 6:12 AM AEST"
Something about VCT CN,General Discussion,0,6,"August 23, 2023 at 10:02 PM AEST"
Something nationality is russian/ pacific,General Discussion,0,6,"August 27, 2023 at 6:36 AM AEST"
Forsaken vs Something,General Discussion,0,6,"August 27, 2023 at 1:04 PM AEST"
TENZ VS SOMETHING,General Discussion,0,6,"September 17, 2023 at 7:08 PM AEST"
SOMETHING to kick,General Discussion,0,6,"September 23, 2023 at 11:24 PM AEST"
Lets clear something.,General Discussion,0,6,"February 19, 2024 at 2:35 PM AEDT"
Something threw,General Discussion,2,6,"February 25, 2024 at 10:03 PM AEDT"
Something OP,General Discussion,1,6,"March 19, 2024 at 6:38 AM AEDT"
Should prx replace something with monyet?,General Discussion,0,6,"August 4, 2024 at 8:04 PM AEST"
"PRX Roster Shake-Up: Benkai Returns, Something Out",General Discussion,1,6,"August 30, 2024 at 4:16 AM AEST"
Something's under my bed,Off Topic,0,6,"November 3, 2024 at 4:51 AM AEDT"
let me show you something simple,General Discussion,9,6,"December 2, 2024 at 4:50 PM AEDT"
jemkin clears something..,General Discussion,3,6,"February 2, 2025 at 12:15 AM AEDT"
"Something's Sova, serious post",General Discussion,1,6,"March 24, 2025 at 2:16 AM AEDT"
TSM FIX,General Discussion,0,98,"March 6, 2021 at 10:45 AM AEDT"
Sentinels Trouble,General Discussion,2,32,"May 10, 2021 at 8:08 AM AEST"
New Copypasta,General Discussion,2,9,"July 13, 2021 at 12:12 AM AEST"
Did anyone saw something like this,General Discussion,1,6,"September 3, 2021 at 6:20 AM AEST"
Kyedae Controversy,General Discussion,1,53,"September 14, 2021 at 11:13 PM AEST"
SEN still in LA playing Halo,General Discussion,0,79,"November 19, 2021 at 9:48 AM AEDT"
Zombs tweet,General Discussion,15,187,"December 5, 2021 at 10:50 AM AEDT"
Hi wana talk,General Discussion,0,22,"January 20, 2022 at 1:15 AM AEDT"
Your #VCTEMEA Challengers Week 1 Talent.,General Discussion,1,86,"February 8, 2022 at 11:56 PM AEDT"
you guys are weird af,General Discussion,0,14,"February 22, 2022 at 11:08 AM AEDT"
Indians come here,Off Topic,-28,51,"February 24, 2022 at 5:09 PM AEDT"
This Jason guy,General Discussion,7,88,"March 16, 2022 at 9:20 AM AEDT"
CSGO is not harder than Valorant TLDR,General Discussion,0,11,"April 25, 2022 at 9:32 AM AEST"
Anyone here is a nomad?,Off Topic,6,52,"May 15, 2022 at 8:25 AM AEST"
Tell me something that defines TSM,General Discussion,1,6,"May 16, 2022 at 7:14 AM AEST"
Somethinglikeyou11,General Discussion,0,28,"June 9, 2022 at 3:02 PM AEST"
BR AND LATAM COME,General Discussion,7,53,"July 17, 2022 at 11:31 AM AEST"
YACINE,General Discussion,0,204,"August 2, 2022 at 4:25 AM AEST"
Maru gaming sexist comment,General Discussion,0,75,"August 8, 2022 at 4:57 PM AEST"
Chants against keznit tomorrow,General Discussion,24,213,"August 13, 2022 at 3:04 PM AEST"
i always think im gonna die,Off Topic,1,45,"August 19, 2022 at 10:16 AM AEST"
There is something wrong...,General Discussion,0,6,"September 13, 2022 at 5:39 AM AEST"
Let me ask you something (KR),General Discussion,0,5,"September 22, 2022 at 12:37 AM AEST"
This is why SEN is a terrible org,General Discussion,23,66,"September 22, 2022 at 10:05 AM AEST"
Indian JEE NEET students come,Off Topic,2,120,"October 13, 2022 at 2:39 AM AEDT"
BOOM Ascension Team (Trial),General Discussion,0,36,"October 17, 2022 at 11:40 PM AEDT"
Kyedae stalker,Off Topic,1,69,"October 27, 2022 at 3:03 AM AEDT"
Why Pro Valorant will get boring with Agent Comps,General Discussion,0,36,"December 24, 2022 at 5:10 AM AEDT"
Opinion on AverageJonas ?,Off Topic,22,184,"January 16, 2023 at 3:08 AM AEDT"
AverageJonas,General Discussion,0,87,"January 17, 2023 at 6:56 PM AEDT"
SG Vici,General Discussion,0,19,"February 4, 2023 at 3:12 PM AEDT"
SicK beefing with Dephh’s S/O,Off Topic,1,110,"February 26, 2023 at 1:29 PM AEDT"
is tarik drunk or something?,General Discussion,0,6,"March 4, 2023 at 6:32 AM AEDT"
APAC 10 mans :O,General Discussion,2,20,"March 8, 2023 at 2:00 AM AEDT"
I have something to tell ya...,General Discussion,7,6,"March 22, 2023 at 1:53 AM AEDT"
